,Freelancer_Id,Name,Gender,Age,Country,Language,Primary_Skill,Years_Of_Experience,Hourly_Rate,Rating,Is_Active,Client_Satisfaction
798,FL250799,Mark Lopez,Male,37,Canada,English,DevOps,3.0,20.0,2.5,0,62.0
799,FL250800,Dana Rice,Female,58,France,French,Data Analysis,15.0,20.0,3.5,0,98.0
800,FL250801,Beth Young,Female,39,Spain,Spanish,Mobile Apps,15.0,50.0,2.6,0,80.0
801,FL250802,Ryan Powell,Male,43,Turkey,Turkish,Graphic Design,13.0,20.0,1.2,1,69.0
802,FL250803,Amanda Fowler,Female,40,Spain,Spanish,Blockchain Development,20.0,30.0,2.6,0,90.0
803,FL250804,Lindsay Rivera,Female,51,United Kingdom,English,Machine Learning,30.0,75.0,2.6,1,74.0
804,FL250805,Mark Ward,Male,23,Germany,German,AI,4.0,50.0,4.5,0,98.0
805,FL250806,Amanda Smith,Female,31,Indonesia,Indonesian,Graphic Design,9.0,20.0,2.6,1,84.0
806,FL250807,Emily Brown,Female,44,Russia,Russian,Web Development,3.0,20.0,5.0,1,75.0
807,FL250808,Dwayne Cardenas,Male,56,Germany,German,Mobile Apps,23.0,75.0,3.9,1,79.0
808,FL250809,Dr Rhonda Hernandez,Female,48,Australia,English,Cybersecurity,5.0,100.0,1.8,1,97.0
809,FL250810,Melody Barker,Female,46,Russia,Russian,Web Development,28.0,30.0,4.2,1,79.0
810,FL250811,Russell Carpenter,Male,21,Egypt,Arabic,AI,0.0,20.0,2.6,0,64.0
811,FL250812,Richard Hill,Male,52,Russia,Russian,Data Analysis,30.0,30.0,2.0,1,68.0
812,FL250813,Lindsay Potts,Female,39,Russia,Russian,Graphic Design,20.0,75.0,2.7,1,67.0
813,FL250814,Michelle Campbell,Female,31,Australia,English,Mobile Apps,0.0,30.0,2.3,0,79.0
814,FL250815,Alan Williams,Male,22,South Korea,Korean,UI/UX Design,4.0,40.0,3.8,1,100.0
815,FL250816,Robin Hinton,Female,38,United Kingdom,English,UI/UX Design,10.0,40.0,2.6,0,66.0
816,FL250817,Brian Holland,Male,44,Argentina,Spanish,Graphic Design,24.0,75.0,4.6,0,97.0
817,FL250818,Adam Stone,Male,53,Indonesia,Indonesian,Machine Learning,21.0,100.0,3.4,0,62.0
818,FL250819,Curtis Lambert,Male,22,China,Mandarin,Data Analysis,2.0,20.0,2.6,0,79.0
819,FL250820,Alexandra Sims,Female,40,India,Hindi,Blockchain Development,14.0,75.0,0.0,1,79.0
820,FL250821,Brenda Spencer,Female,49,China,Mandarin,Mobile Apps,15.0,40.0,3.9,0,86.0
821,FL250822,Joshua Bush,Male,30,Australia,English,UI/UX Design,11.0,30.0,4.2,0,65.0
822,FL250823,Erin Martin,Female,37,Japan,Japanese,AI,6.0,20.0,2.6,0,99.0
823,FL250824,Alexander Hogan,Male,21,Egypt,Arabic,Graphic Design,2.0,100.0,3.6,0,85.0
824,FL250825,William Harris,Male,20,South Korea,Korean,AI,1.0,50.0,2.6,1,81.0
825,FL250826,Michael Mcmahon,Male,20,China,Mandarin,Data Analysis,2.0,40.0,2.1,0,64.0
826,FL250827,Michael Watson,Male,20,Argentina,Spanish,Machine Learning,2.0,20.0,3.9,0,84.0
827,FL250828,Lori Perez,Female,26,Russia,Russian,Machine Learning,2.0,40.0,0.0,0,66.0
828,FL250829,Lindsay Le,Female,50,South Korea,Korean,Web Development,12.0,75.0,0.0,0,75.0
829,FL250830,Scott Long,Male,50,Spain,Spanish,AI,28.0,30.0,1.8,0,79.0
830,FL250831,Diana Ferguson,Female,54,Indonesia,Indonesian,AI,4.0,20.0,1.1,1,63.0
831,FL250832,Joseph Miller,Male,54,Spain,Spanish,Blockchain Development,3.0,20.0,1.6,1,70.0
832,FL250833,Julia Reid,Female,34,Egypt,Arabic,Machine Learning,4.0,30.0,3.1,0,90.0
833,FL250834,Samantha Matthews,Female,20,Italy,Italian,DevOps,1.0,50.0,3.4,1,79.0
834,FL250835,Brian Bailey,Male,29,Germany,German,AI,8.0,40.0,3.1,0,60.0
835,FL250836,Toni Hinton,Female,57,United Kingdom,English,DevOps,11.0,75.0,2.3,0,79.0
836,FL250837,Robin Ortiz,Female,36,Netherlands,Dutch,AI,8.0,40.0,2.6,0,80.0
837,FL250838,Adam Griffith,Male,51,South Korea,Korean,Web Development,32.0,50.0,3.2,0,88.0
838,FL250839,Daniel Roberson,Male,44,India,Hindi,UI/UX Design,4.0,30.0,0.0,0,80.0
839,FL250840,Dale Haynes,Male,58,Spain,Spanish,Cybersecurity,33.0,30.0,3.3,1,71.0
840,FL250841,Emily Scott,Female,38,South Africa,Afrikaans,Mobile Apps,14.0,40.0,1.1,1,76.0
841,FL250842,David Brown,Male,24,United States,English,UI/UX Design,6.0,30.0,4.6,1,93.0
842,FL250843,Stephanie Guzman,Female,30,Turkey,Turkish,Blockchain Development,5.0,30.0,2.6,0,79.0
843,FL250844,Maxwell Johnson,Male,25,Indonesia,Indonesian,Cybersecurity,3.0,75.0,2.6,0,83.0
844,FL250845,Reginald Stephens,Male,54,Indonesia,Indonesian,Mobile Apps,17.0,100.0,0.0,0,71.0
845,FL250846,Justin Jones,Male,54,Italy,Italian,Cybersecurity,9.0,20.0,0.0,1,96.0
846,FL250847,Kristine Garcia,Female,53,France,French,Graphic Design,16.0,40.0,0.0,0,79.0
847,FL250848,John Nguyen,Male,22,Russia,Russian,AI,3.0,75.0,3.4,1,65.0
848,FL250849,Anna Fleming,Female,23,Mexico,Spanish,Data Analysis,2.0,20.0,1.3,0,79.0
849,FL250850,Linda Williamson,Female,47,France,French,Cybersecurity,16.0,50.0,1.9,0,71.0
850,FL250851,Roy Wilson,Male,24,France,French,Web Development,6.0,50.0,1.4,1,63.0
851,FL250852,Jennifer Pierce,Female,57,India,Hindi,UI/UX Design,10.0,100.0,4.3,0,79.0
852,FL250853,Jason Johnson,Male,48,Spain,Spanish,Graphic Design,16.0,30.0,2.6,0,97.0
853,FL250854,Jasmine Lane,Female,21,Turkey,Turkish,UI/UX Design,0.0,100.0,4.3,0,79.0
854,FL250855,Evan Soto,Male,33,Japan,Japanese,AI,13.0,75.0,0.0,1,79.0
855,FL250856,Kevin Serrano,Male,41,Turkey,Turkish,DevOps,12.0,40.0,1.3,0,85.0
856,FL250857,Nathaniel Benson,Male,40,Australia,English,Cybersecurity,13.0,50.0,2.9,0,82.0
857,FL250858,Deanna Miles,Female,40,Mexico,Spanish,Graphic Design,22.0,40.0,4.3,0,95.0
858,FL250859,Beverly Roy,Female,20,United States,English,Graphic Design,1.0,40.0,2.7,0,94.0
859,FL250860,Heather Saunders,Female,42,Mexico,Spanish,Web Development,9.0,50.0,4.2,0,96.0
860,FL250861,Nicholas Guerrero,Male,32,Canada,English,Blockchain Development,12.0,40.0,0.0,1,63.0
861,FL250862,Christopher Johnson,Male,60,Japan,Japanese,AI,9.0,20.0,2.2,0,60.0
862,FL250863,Steven Flowers,Male,46,Egypt,Arabic,Machine Learning,12.0,50.0,4.7,1,77.0
863,FL250864,Marvin Woods III,Male,29,China,Mandarin,DevOps,0.0,30.0,0.0,0,63.0
864,FL250865,Michelle Cook,Female,39,Brazil,Portuguese,Mobile Apps,18.0,20.0,2.5,1,61.0
865,FL250866,Logan Zamora,Male,55,Russia,Russian,Mobile Apps,2.0,50.0,3.9,1,88.0
866,FL250867,Casey Roberts,Male,55,Turkey,Turkish,Cybersecurity,9.0,100.0,1.2,1,69.0
867,FL250868,Jerry Price,Male,40,Indonesia,Indonesian,Data Analysis,2.0,75.0,4.5,1,79.0
868,FL250869,Kelly Ellis,Female,56,China,Mandarin,UI/UX Design,35.0,40.0,2.7,1,82.0
869,FL250870,Caleb Guerra,Male,57,Mexico,Spanish,Mobile Apps,21.0,75.0,2.0,0,96.0
870,FL250871,Samantha Norman,Female,56,Russia,Russian,DevOps,3.0,40.0,1.7,0,71.0
871,FL250872,Sarah Clarke,Female,49,Germany,German,Mobile Apps,24.0,75.0,3.0,1,77.0
872,FL250873,Aaron Blair,Male,26,Spain,Spanish,Blockchain Development,9.0,75.0,2.1,1,79.0
873,FL250874,Courtney Burton,Female,36,South Korea,Korean,UI/UX Design,0.0,75.0,1.5,0,73.0
874,FL250875,Gerald Taylor,Male,20,Russia,Russian,Web Development,2.0,30.0,1.7,1,60.0
875,FL250876,Mary Ward,Female,40,Spain,Spanish,AI,9.0,40.0,1.2,1,67.0
876,FL250877,Mrs Lisa Beard DVM,Female,30,India,Hindi,Mobile Apps,6.0,75.0,0.0,0,80.0
877,FL250878,Larry Wallace,Male,51,Australia,English,Graphic Design,21.0,20.0,2.6,1,79.0
878,FL250879,Jeremiah Thompson,Male,46,United States,English,UI/UX Design,24.0,40.0,3.3,1,87.0
879,FL250880,Mrs Jessica Williams DVM,Female,25,South Korea,Korean,AI,6.0,20.0,2.1,0,79.0
880,FL250881,Martin Moreno,Male,53,Netherlands,Dutch,Web Development,32.0,50.0,2.6,1,79.0
881,FL250882,Yolanda Proctor,Female,50,Egypt,Arabic,Mobile Apps,31.0,100.0,2.9,1,89.0
882,FL250883,Allen Turner,Male,45,South Korea,Korean,AI,9.0,20.0,3.3,1,93.0
883,FL250884,Beth Huff,Female,48,Canada,English,Cybersecurity,24.0,100.0,4.8,1,84.0
884,FL250885,John Mckinney,Male,30,Indonesia,Indonesian,DevOps,9.0,100.0,4.5,0,78.0
885,FL250886,Sarah Ho,Female,33,Netherlands,Dutch,UI/UX Design,6.0,50.0,3.1,0,90.0
886,FL250887,Lindsey Wang,Female,50,United Kingdom,English,DevOps,11.0,40.0,4.9,1,88.0
887,FL250888,Margaret Schwartz,Female,24,Indonesia,Indonesian,Data Analysis,9.0,20.0,0.0,0,76.0
888,FL250889,Kyle Ray,Male,38,Italy,Italian,Web Development,14.0,75.0,1.5,0,62.0
889,FL250890,Isaac Hebert,Male,56,Japan,Japanese,DevOps,2.0,75.0,2.4,0,79.0
890,FL250891,Michele Jones,Female,41,Russia,Russian,DevOps,2.0,100.0,4.5,0,75.0
891,FL250892,Austin Allen,Male,41,Italy,Italian,UI/UX Design,11.0,100.0,2.5,1,80.0
892,FL250893,Haley Castro,Female,42,Germany,German,Graphic Design,13.0,30.0,3.3,0,63.0
893,FL250894,David Armstrong,Male,26,India,Hindi,Blockchain Development,7.0,75.0,3.0,0,84.0
894,FL250895,Wendy Mitchell,Female,44,Canada,English,Cybersecurity,25.0,75.0,2.7,1,78.0
895,FL250896,Anthony Hernandez,Male,46,Canada,English,Graphic Design,20.0,20.0,1.2,0,74.0
896,FL250897,Erica Johnson,Female,36,United States,English,UI/UX Design,8.0,50.0,4.3,0,90.0
897,FL250898,Randall Barrett,Male,26,Netherlands,Dutch,AI,6.0,40.0,1.3,0,79.0
898,FL250899,Nathan Huff,Male,21,Germany,German,UI/UX Design,3.0,50.0,4.6,1,79.0
899,FL250900,Robin Walsh,Female,39,Indonesia,Indonesian,UI/UX Design,18.0,50.0,2.1,0,75.0
900,FL250901,Yvonne Robinson,Female,37,United States,English,Blockchain Development,18.0,40.0,4.5,0,72.0
901,FL250902,Kathleen Hendrix,Female,47,Russia,Russian,UI/UX Design,3.0,40.0,4.4,1,92.0
902,FL250903,Jennifer Baker,Female,53,Russia,Russian,Graphic Design,32.0,20.0,0.0,0,79.0
903,FL250904,Kim Martinez,Female,53,Argentina,Spanish,Mobile Apps,19.0,20.0,1.3,0,79.0
904,FL250905,Andrew Little,Male,21,India,Hindi,Data Analysis,2.0,50.0,2.6,0,86.0
905,FL250906,Kelly Shelton,Female,35,United Kingdom,English,Blockchain Development,0.0,40.0,2.6,1,85.0
906,FL250907,Steven Duncan,Male,31,Argentina,Spanish,Machine Learning,13.0,40.0,1.2,0,62.0
907,FL250908,Kristen Haney,Female,55,South Korea,Korean,AI,2.0,30.0,3.1,1,91.0
908,FL250909,Kathy Reese,Female,59,Turkey,Turkish,Web Development,11.0,75.0,2.3,1,80.0
909,FL250910,Steven Murphy,Male,59,France,French,Cybersecurity,17.0,100.0,4.0,0,72.0
910,FL250911,William Hartman,Male,47,India,Hindi,Blockchain Development,10.0,75.0,1.9,0,79.0
911,FL250912,Sonya Haley,Female,53,South Africa,Afrikaans,Machine Learning,26.0,75.0,2.4,1,79.0
912,FL250913,Robert Evans,Male,49,South Africa,Afrikaans,Data Analysis,9.0,30.0,2.6,1,74.0
913,FL250914,Patricia Richardson,Female,50,South Africa,Afrikaans,Mobile Apps,8.0,50.0,3.7,1,82.0
914,FL250915,Carolyn Lopez,Female,59,South Korea,Korean,Machine Learning,22.0,100.0,1.1,0,85.0
915,FL250916,Kyle Burns,Male,33,Turkey,Turkish,Data Analysis,8.0,75.0,2.3,1,68.0
916,FL250917,Margaret Garcia,Female,45,Canada,English,Web Development,22.0,40.0,3.7,1,99.0
917,FL250918,Brittany Barker,Female,36,Italy,Italian,Graphic Design,14.0,30.0,1.9,0,62.0
918,FL250919,Paul Campbell,Male,46,South Africa,Afrikaans,UI/UX Design,6.0,30.0,1.5,0,79.0
919,FL250920,Amy Morrow,Female,53,Turkey,Turkish,Graphic Design,14.0,30.0,0.0,0,83.0
920,FL250921,Amy Fitzgerald,Female,24,United States,English,Web Development,2.0,30.0,3.6,0,92.0
921,FL250922,Anita Becker,Female,49,Spain,Spanish,DevOps,4.0,75.0,2.1,0,85.0
922,FL250923,Mrs Amy Brooks,Female,49,South Korea,Korean,AI,4.0,75.0,2.9,0,79.0
923,FL250924,Lori Marshall,Female,49,South Korea,Korean,Mobile Apps,24.0,100.0,3.6,1,79.0
924,FL250925,Jennifer Miller,Female,58,Brazil,Portuguese,Blockchain Development,29.0,30.0,3.3,1,89.0
925,FL250926,Thomas Young,Male,50,South Africa,Afrikaans,UI/UX Design,13.0,40.0,2.5,1,81.0
926,FL250927,Zachary Larsen,Male,27,South Africa,Afrikaans,DevOps,1.0,100.0,3.7,1,61.0
927,FL250928,Valerie Gutierrez,Female,20,South Korea,Korean,Machine Learning,9.0,30.0,4.6,1,79.0
928,FL250929,Daniel Parker,Male,52,Russia,Russian,Blockchain Development,15.0,40.0,0.0,1,92.0
929,FL250930,Nicole Bennett,Female,22,France,French,Machine Learning,2.0,30.0,2.0,0,96.0
930,FL250931,Lauren Lowery,Female,38,Turkey,Turkish,Web Development,14.0,100.0,1.7,0,66.0
931,FL250932,Alexander Woodward,Male,21,Canada,English,Graphic Design,0.0,100.0,3.0,0,64.0
932,FL250933,Anthony Walter,Male,41,Australia,English,AI,15.0,40.0,3.4,0,100.0
933,FL250934,Valerie Finley,Female,33,Indonesia,Indonesian,Blockchain Development,6.0,40.0,3.2,1,95.0
934,FL250935,Deborah Kelley,Female,38,Mexico,Spanish,Mobile Apps,11.0,40.0,2.8,0,91.0
935,FL250936,Kristina Miller,Female,26,Russia,Russian,DevOps,8.0,20.0,4.1,1,82.0
936,FL250937,Anne Hampton,Female,43,Netherlands,Dutch,AI,3.0,20.0,0.0,1,95.0
937,FL250938,Sandra Henry,Female,21,Italy,Italian,Cybersecurity,0.0,40.0,0.0,1,95.0
938,FL250939,Tony Hester,Male,47,South Korea,Korean,Mobile Apps,7.0,30.0,2.6,0,69.0
939,FL250940,Nathan Davis,Male,35,Spain,Spanish,Graphic Design,6.0,40.0,2.6,1,91.0
940,FL250941,Erica Jackson,Female,37,Indonesia,Indonesian,Mobile Apps,9.0,30.0,2.7,1,79.0
941,FL250942,Nancy Glover,Female,38,Brazil,Portuguese,AI,15.0,40.0,4.0,0,62.0
942,FL250943,Richard Sanchez,Male,40,Canada,English,Data Analysis,20.0,20.0,2.5,0,81.0
943,FL250944,Savannah Reid,Female,46,Brazil,Portuguese,Data Analysis,16.0,75.0,0.0,0,94.0
944,FL250945,Robert Salazar,Male,56,Egypt,Arabic,DevOps,22.0,30.0,2.6,0,95.0
945,FL250946,Hector Greer,Male,24,Turkey,Turkish,Graphic Design,2.0,40.0,1.6,0,100.0
946,FL250947,Thomas Jackson,Male,41,Mexico,Spanish,AI,1.0,75.0,0.0,1,94.0
947,FL250948,Tina Clark,Female,38,Turkey,Turkish,Mobile Apps,8.0,30.0,4.0,1,92.0
948,FL250949,Heather Brown,Female,28,France,French,DevOps,8.0,50.0,2.5,1,95.0
949,FL250950,John Weaver,Male,25,Brazil,Portuguese,DevOps,7.0,20.0,3.8,0,97.0
950,FL250951,Bradley Harris,Male,41,United Kingdom,English,DevOps,8.0,50.0,4.8,0,75.0
951,FL250952,Cassandra Macdonald,Female,45,Mexico,Spanish,Data Analysis,6.0,40.0,2.0,1,78.0
952,FL250953,Matthew White,Male,47,Turkey,Turkish,DevOps,16.0,100.0,3.3,0,65.0
953,FL250954,Miss Kimberly Marshall,Female,59,United Kingdom,English,Data Analysis,40.0,40.0,2.5,1,70.0
954,FL250955,Laura Thompson,Female,25,Canada,English,Blockchain Development,6.0,100.0,2.6,1,78.0
955,FL250956,Nathan Soto,Male,27,Australia,English,Web Development,3.0,50.0,2.6,1,96.0
956,FL250957,Rhonda Hines,Female,57,Australia,English,AI,5.0,100.0,0.0,1,80.0
957,FL250958,Gabrielle Bowman,Female,34,Turkey,Turkish,UI/UX Design,12.0,20.0,1.6,1,64.0
958,FL250959,Julian Edwards,Male,55,France,French,UI/UX Design,33.0,50.0,0.0,0,92.0
959,FL250960,Nicholas Scott,Male,21,Egypt,Arabic,Blockchain Development,1.0,100.0,0.0,1,79.0
960,FL250961,Daniel Green,Male,53,Netherlands,Dutch,DevOps,27.0,20.0,4.7,1,71.0
961,FL250962,Catherine Johnston,Female,21,Germany,German,UI/UX Design,1.0,100.0,0.0,1,95.0
962,FL250963,Brenda Koch,Female,36,Brazil,Portuguese,Web Development,9.0,20.0,4.1,0,86.0
963,FL250964,Mr Robert Meza,Male,40,Germany,German,AI,2.0,30.0,1.3,1,77.0
964,FL250965,Latoya Brown,Female,59,United Kingdom,English,UI/UX Design,40.0,100.0,2.6,0,79.0
965,FL250966,David Osborne III,Male,45,Netherlands,Dutch,Cybersecurity,4.0,20.0,2.7,0,72.0
966,FL250967,David Hooper,Male,44,South Korea,Korean,Machine Learning,9.0,40.0,2.6,0,70.0
967,FL250968,Sarah Miller,Female,36,United Kingdom,English,Cybersecurity,13.0,30.0,3.6,0,86.0
968,FL250969,Lisa Werner MD,Female,26,India,Hindi,Graphic Design,1.0,75.0,3.0,1,79.0
969,FL250970,Eric Jimenez,Male,49,India,Hindi,Web Development,1.0,40.0,0.0,0,82.0
970,FL250971,Jay Bush,Male,29,France,French,Mobile Apps,3.0,40.0,0.0,1,81.0
971,FL250972,Johnny Rice,Male,32,France,French,Graphic Design,1.0,40.0,3.1,1,76.0
972,FL250973,Matthew Strong,Male,24,Indonesia,Indonesian,Blockchain Development,3.0,30.0,3.9,0,90.0
973,FL250974,Mark Chandler,Male,35,South Korea,Korean,DevOps,14.0,30.0,1.6,1,67.0
974,FL250975,Crystal Brown,Female,43,Spain,Spanish,Blockchain Development,2.0,40.0,1.8,0,61.0
975,FL250976,Timothy Barton,Male,53,South Korea,Korean,Machine Learning,27.0,100.0,3.7,0,73.0
976,FL250977,Lisa Hickman,Female,38,Russia,Russian,DevOps,7.0,75.0,2.6,0,79.0
977,FL250978,Alan Mendoza,Male,57,United Kingdom,English,Cybersecurity,29.0,75.0,4.1,0,90.0
978,FL250979,Jason Sanders,Male,27,China,Mandarin,Blockchain Development,5.0,75.0,1.4,1,64.0
979,FL250980,Charles Dean,Male,43,Argentina,Spanish,Web Development,2.0,100.0,1.1,1,63.0
980,FL250981,Blake Newton,Male,48,Canada,English,Data Analysis,18.0,40.0,3.9,0,79.0
981,FL250982,David Gonzalez,Male,26,Brazil,Portuguese,Cybersecurity,8.0,20.0,3.6,0,67.0
982,FL250983,Cindy Williams,Female,41,South Africa,Afrikaans,Graphic Design,0.0,40.0,0.0,0,97.0
983,FL250984,Laura Wong DDS,Female,50,Italy,Italian,Data Analysis,16.0,75.0,4.5,0,69.0
984,FL250985,Robert Moran,Male,48,South Africa,Afrikaans,Web Development,8.0,50.0,2.6,1,73.0
985,FL250986,Bradley Wu,Male,60,Spain,Spanish,Blockchain Development,39.0,20.0,1.4,1,86.0
986,FL250987,Daniel Thomas,Male,26,Egypt,Arabic,Machine Learning,9.0,50.0,0.0,1,81.0
987,FL250988,Michelle Peterson,Female,35,South Korea,Korean,Graphic Design,16.0,100.0,4.3,1,74.0
988,FL250989,Seth Thomas,Male,23,United States,English,Blockchain Development,4.0,100.0,2.2,1,64.0
989,FL250990,Evan Ramos,Male,37,Australia,English,Graphic Design,4.0,75.0,3.2,0,76.0
990,FL250991,Michelle Solis,Female,21,Argentina,Spanish,AI,2.0,100.0,3.7,1,73.0
991,FL250992,Charlotte Taylor,Female,58,Germany,German,UI/UX Design,37.0,50.0,4.9,0,69.0
992,FL250993,Sandra Preston,Female,52,Indonesia,Indonesian,Mobile Apps,32.0,75.0,3.2,0,79.0
993,FL250994,Jim Weiss,Male,46,Russia,Russian,Mobile Apps,8.0,20.0,2.2,0,89.0
994,FL250995,Jennifer Hinton,Female,34,South Africa,Afrikaans,DevOps,8.0,30.0,3.9,1,95.0
995,FL250996,Albert Wilcox,Male,56,Turkey,Turkish,DevOps,13.0,100.0,0.0,0,68.0
996,FL250997,Cheryl Norris,Female,26,Germany,German,Blockchain Development,6.0,40.0,2.8,0,82.0
997,FL250998,Kathy Watkins,Female,37,Japan,Japanese,Data Analysis,15.0,75.0,2.6,0,94.0
998,FL250999,John Obrien,Male,46,Russia,Russian,Machine Learning,22.0,100.0,2.8,1,97.0
999,FL251000,Dawn Green,Female,36,Mexico,Spanish,UI/UX Design,18.0,20.0,1.7,1,72.0
